ID;Nome;Artista;Ano;Link;Tom;
619;Una Lacrima Sul Viso;Bobby Solo;1964;https://www.cifraclub.com.br/bobby-solo/una-lacrima-sul-viso/;
620;Love Me With All Your Heart;Ray Charles Singers;1964;https://www.cifraclub.com.br/ray-charles-singers/love-me-with-all-your-heart/;
631;O Divórcio;Oslaim Galvão;1964;https://www.cifraclub.com.br/oslain-galvao/o-divorcio/;
634;A Carta;Waldik Soriano;1964;https://www.cifraclub.com.br/waldick-soriano/a-carta/;
652;Canto o Fado;Olivinha Carvalho;1964;https://www.cifraclub.com.br/carlos-ramos/canto-o-fado/;
658;Inútil Paisagem;Tenório Jr.;1964;https://www.cifraclub.com.br/tom-jobim/inutil-paisagem/;
663;Deep Purple;Nino Tempo & April Stevens;1964;https://www.cifraclub.com.br/nino-tempo-april-stevens/deep-purple/;
674;Serenata da Chuva;Altemar Dutra;1964;https://www.cifraclub.com.br/altermar-dutra/serenata-na-chuva/;
682;O Relógio (El Reloj);Adilson Ramos;1964;https://www.cifraclub.com.br/adilson-ramos/relogio/;
691;Java;Al Hirt;1964;https://www.cifraclub.com.br/al-hirt/java/;
695;Sugar Shack;Jimmy Gilmer & The Fireballs;1964;https://www.cifraclub.com.br/jimmy-gilmer-and-the-fireballs/sugar-shack/;
696;If I Had A Hammer;Prini Lorenz;1964;https://www.cifraclub.com.br/trini-lopez/if-had-hammer/;
709;Shame And Scandal In The Family;Shaw Elliott;1965;https://www.cifraclub.com.br/trini-lopez/shame-and-scandal-in-the-family/;
712;Sabor A Mi;Eydie Gormé e Trio Los Panchos;1965;https://www.cifraclub.com.br/eydie-gorme-y-trio-los-panchos/sabor-a-mi/;
714;Nunca Mais Brigarei Contigo;Roberto Muller;1965;https://www.cifraclub.com.br/roberto-muller/nunca-mais-brigarei-contigo/;
728;Menina Linda;Renato e Seus Blue Caps;1965;https://www.cifraclub.com.br/renato-e-seus-bluecaps/menina-linda/;
733;Feche os Olhos;Renato & Seus Blue Caps;1965;https://www.cifraclub.com.br/renato-e-seus-bluecaps/feche-os-olhos/;
735;Michael;Trini Lopez;1965;https://www.cifraclub.com.br/trini-lopez/michael/;
741;O Escândalo;Renato & Seus Blue Caps;1965;https://www.cifraclub.com.br/renato-e-seus-bluecaps/o-escandalo/;
748;Tchin Tchin;Richard Anthony;1965;https://www.cifraclub.com.br/richard-anthony/cin-cin/;
749;Izabelle;Charles Aznavour;1965;https://www.cifraclub.com.br/charles-aznavour/isabel/;
750;A Casa de Irene;Nico Fidenco;1965;https://www.cifraclub.com.br/nico-fidenco/a-casa-de-irene/;
761;O Carro do Papai;Ed Wilson;1965;https://www.cifraclub.com.br/ed-wilson/o-carro-do-papai/;
765;Afinal Chegou;Os Vips;1965;https://www.cifraclub.com.br/os-vips/afinal-chegou/;
766;Se o Seu Amor Fosse Pra Mim;Trio Melodia;1965;https://www.cifraclub.com.br/trio-melodia/se-seu-amor-fosse-pra-mim/;
768;Mascarada;Zé Keti;1965;https://www.cifraclub.com.br/ze-keti/mascarada/;
769;Minha Fama de Mau;Erasmo Carlos;1965;https://www.cifraclub.com.br/erasmo-carlos/minha-fama-de-mau/;
771;História de Um Homem Mau;Roberto Carlos;1965;https://www.cifraclub.com.br/roberto-carlos/historia-de-um-homem-mau/;
773;O Princípio e o Fim;Agnaldo Rayol;1965;https://www.cifraclub.com.br/aguinaldo-rayol/o-principio-e-o-fim-ma-vie/;
